,word,pos,cefr
1145,fixture,noun,C1
1146,flaw,noun,C1
1147,flawed,adjective,C1
1148,flee,verb,C1
1149,fleet,noun,C1
1150,flesh,noun,C1
1151,flexibility,noun,C1
1152,flourish,verb,C1
1153,fluid,noun,C1
1154,footage,noun,C1
1155,foreigner,noun,C1
1156,forge,verb,C1
1157,formula,noun,C1
1158,formulate,verb,C1
1159,forth,adverb,C1
1160,forthcoming,adjective,C1
1161,foster,verb,C1
1162,fragile,adjective,C1
1163,franchise,noun,C1
1164,frankly,adverb,C1
1165,frustrated,adjective,C1
1166,frustrating,adjective,C1
1167,frustration,noun,C1
1168,functional,adjective,C1
1169,fundraising,noun,C1
1170,funeral,noun,C1
1171,gallon,noun,C1
1172,gambling,noun,C1
1173,gathering,noun,C1
1174,gear,noun,C1
1175,generic,adjective,C1
1176,genocide,noun,C1
1177,glimpse,noun,C1
1178,glorious,adjective,C1
1179,glory,noun,C1
1180,governance,noun,C1
1181,grace,noun,C1
1182,gravity,noun,C1
1183,grid,noun,C1
1184,grief,noun,C1
1185,grind,verb,C1
1186,gross,adjective,C1
1187,guerrilla,noun,C1
1188,guidance,noun,C1
1189,guilt,noun,C1
1190,gut,noun,C1
1191,hail,verb,C1
1192,halfway,adverb,C1
1193,handful,noun,C1
1194,handling,noun,C1
1195,handy,adjective,C1
1196,harassment,noun,C1
1197,hardware,noun,C1
1198,harmony,noun,C1
1199,harsh,adjective,C1
1200,hatred,noun,C1
1201,haunt,verb,C1
1202,hazard,noun,C1
1203,heighten,verb,C1
1204,heritage,noun,C1
1205,hierarchy,noun,C1
1206,high-profile,adjective,C1
1207,homeland,noun,C1
1208,hook,verb,C1
1209,hopeful,adjective,C1
1210,horizon,noun,C1
1211,horn,noun,C1
1212,hostage,noun,C1
1213,hostile,adjective,C1
1214,hostility,noun,C1
1215,humanitarian,adjective,C1
1216,humanity,noun,C1
1217,humble,adjective,C1
1218,hydrogen,noun,C1
1219,identification,noun,C1
1220,ideological,adjective,C1
1221,ideology,noun,C1
1222,idiot,noun,C1
1223,ignorance,noun,C1
1224,imagery,noun,C1
1225,immense,adjective,C1
1226,imminent,adjective,C1
1227,implementation,noun,C1
1228,imprison,verb,C1
1229,imprisonment,noun,C1
1230,inability,noun,C1
1231,inadequate,adjective,C1
1232,inappropriate,adjective,C1
1233,incidence,noun,C1
1234,inclined,adjective,C1
1235,inclusion,noun,C1
1236,incur,verb,C1
1237,indicator,noun,C1
1238,indictment,noun,C1
1239,indigenous,adjective,C1
1240,induce,verb,C1
1241,indulge,verb,C1
1242,inequality,noun,C1
1243,infamous,adjective,C1
1244,infant,noun,C1
1245,infect,verb,C1
1246,inflict,verb,C1
1247,influential,adjective,C1
1248,inherent,adjective,C1
1249,inhibit,verb,C1
1250,initiate,verb,C1
1251,inject,verb,C1
1252,injection,noun,C1
1253,injustice,noun,C1
1254,inmate,noun,C1
1255,insertion,noun,C1
1256,insider,noun,C1
1257,inspect,verb,C1
1258,inspection,noun,C1
1259,inspiration,noun,C1
1260,instinct,noun,C1
1261,institutional,adjective,C1
1262,instruct,verb,C1
1263,instrumental,adjective,C1
1264,insufficient,adjective,C1
1265,intact,adjective,C1
1266,intake,noun,C1
1267,integral,adjective,C1
1268,integrated,adjective,C1
1269,integration,noun,C1
1270,integrity,noun,C1
1271,intellectual,noun,C1
1272,intensify,verb,C1
1273,intensity,noun,C1
1274,intensive,adjective,C1
1275,intent,noun,C1
1276,interactive,adjective,C1
1277,interface,noun,C1
1278,interfere,verb,C1
1279,interference,noun,C1
1280,interim,adjective,C1
1281,intermediate,adjective,C1
1282,intervene,verb,C1
1283,intervention,noun,C1
1284,intimate,adjective,C1
1285,intriguing,adjective,C1
1286,investigator,noun,C1
1287,invisible,adjective,C1
1288,invoke,verb,C1
1289,involvement,noun,C1
1290,ironic,adjective,C1
1291,ironically,adverb,C1
1292,irony,noun,C1
1293,irrelevant,adjective,C1
1294,isolation,noun,C1
1295,judicial,adjective,C1
1296,junction,noun,C1
1297,jurisdiction,noun,C1
1298,just,adjective,C1
1299,justification,noun,C1
1300,kidnap,verb,C1
1301,kidney,noun,C1
1302,kingdom,noun,C1
1303,lad,noun,C1
1304,landlord,noun,C1
1305,landmark,noun,C1
1306,lap,noun,C1
1307,large-scale,adjective,C1
1308,laser,noun,C1
1309,lawn,noun,C1
1310,lawsuit,noun,C1
1311,layout,noun,C1
1312,legacy,noun,C1
1313,legendary,adjective,C1
1314,legislation,noun,C1
1315,legislative,adjective,C1
1316,legislature,noun,C1
1317,legitimate,adjective,C1
1318,lengthy,adjective,C1
1319,lesbian,adjective,C1
1320,lesser,adjective,C1
1321,lethal,adjective,C1
1322,liable,adjective,C1
1323,liberation,noun,C1
1324,liberty,noun,C1
1325,license,verb,C1
1326,lifelong,adjective,C1
1327,likelihood,noun,C1
1328,limb,noun,C1
1329,linear,adjective,C1
1330,line-up,noun,C1
1331,linger,verb,C1
1332,listing,noun,C1
1333,literacy,noun,C1
1334,liver,noun,C1
1335,logic,noun,C1
1336,long-standing,adjective,C1
1337,long-time,adjective,C1
1338,loom,verb,C1
1339,loop,noun,C1
1340,loyalty,noun,C1
1341,machinery,noun,C1
1342,magical,adjective,C1
1343,magistrate,noun,C1
1344,magnetic,adjective,C1
1345,magnitude,noun,C1
1346,mainland,noun,C1
1347,maintenance,noun,C1
1348,mandate,noun,C1
1349,mandatory,adjective,C1
1350,manifest,verb,C1
1351,manipulate,verb,C1
1352,manipulation,noun,C1
1353,manuscript,noun,C1
1354,marginal,adjective,C1
1355,marine,adjective,C1
1356,marketplace,noun,C1
1357,mask,noun,C1
1358,massacre,noun,C1
1359,mathematical,adjective,C1
1360,maximize,verb,C1
1361,meaningful,adjective,C1
1362,meantime,noun,C1
1363,medieval,adjective,C1
1364,meditation,noun,C1
1365,melody,noun,C1
1366,memo,noun,C1
1367,memoir,noun,C1
1368,memorial,noun,C1
1369,mentor,noun,C1
1370,merchant,noun,C1
1371,mercy,noun,C1
1372,mere,adjective,C1
1373,merely,adverb,C1
1374,merge,verb,C1
1375,merger,noun,C1
1376,merit,noun,C1
1377,methodology,noun,C1
1378,midst,noun,C1
1379,migration,noun,C1
1380,militia,noun,C1
1381,mill,noun,C1
1382,minimal,adjective,C1
1383,minimize,verb,C1
1384,mining,noun,C1
1385,ministry,noun,C1
1386,minute2,adjective,C1
1387,miracle,noun,C1
1388,misery,noun,C1
1389,misleading,adjective,C1
1390,missile,noun,C1
1391,mob,noun,C1
1392,mobility,noun,C1
1393,mobilize,verb,C1
1394,moderate,adjective,C1
1395,modification,noun,C1
1396,momentum,noun,C1
1397,monk,noun,C1
1398,monopoly,noun,C1
1399,morality,noun,C1
1400,motive,noun,C1
1401,motorist,noun,C1
1402,municipal,adjective,C1
1403,mutual,adjective,C1
1404,namely,adverb,C1
1405,nationwide,adjective,C1
1406,naval,adjective,C1
1407,neighbouring,adjective,C1
1408,nest,noun,C1
1409,net,adjective,C1
1410,newsletter,noun,C1
1411,niche,noun,C1
1412,noble,adjective,C1
1413,nod,verb,C1
1414,nominate,verb,C1
1415,nomination,noun,C1
1416,nominee,noun,C1
1417,nonetheless,adverb,C1
1418,non-profit,adjective,C1
1419,nonsense,noun,C1
1420,noon,noun,C1
1421,notable,adjective,C1
1422,notably,adverb,C1
1423,notify,verb,C1
1424,notorious,adjective,C1
1425,novel,adjective,C1
1426,nursery,noun,C1
1427,objection,noun,C1
1428,oblige,verb,C1
1429,obsess,verb,C1
1430,obsession,noun,C1
1431,occasional,adjective,C1
1432,occurrence,noun,C1
1433,odds,noun,C1
1434,offering,noun,C1
1435,offspring,noun,C1
1436,operational,adjective,C1
1437,opt,verb,C1
1438,optical,adjective,C1
1439,optimism,noun,C1
1440,oral,adjective,C1
1441,organizational,adjective,C1
1442,orientation,noun,C1
1443,originate,verb,C1
1444,outbreak,noun,C1
1445,outing,noun,C1
1446,outlet,noun,C1
1447,outlook,noun,C1
1448,outsider,noun,C1
1449,overlook,verb,C1
1450,overly,adverb,C1
1451,oversee,verb,C1
1452,overturn,verb,C1
1453,overwhelm,verb,C1
1454,overwhelming,adjective,C1
1455,pad,noun,C1
1456,parameter,noun,C1
1457,parental,adjective,C1
1458,parish,noun,C1
1459,parliamentary,adjective,C1
1460,partial,adjective,C1
1461,partially,adverb,C1
1462,passing,noun,C1
1463,passive,adjective,C1
1464,pastor,noun,C1
1465,patch,noun,C1
1466,patent,noun,C1
1467,pathway,noun,C1
1468,patron,noun,C1
1469,peak,noun,C1
1470,peasant,noun,C1
1471,peculiar,adjective,C1
1472,persist,verb,C1
1473,persistent,adjective,C1
1474,personnel,noun,C1
1475,petition,noun,C1
1476,philosopher,noun,C1
1477,philosophical,adjective,C1
1478,physician,noun,C1
1479,pipeline,noun,C1
1480,pirate,noun,C1
1481,pit,noun,C1
1482,plea,noun,C1
1483,plead,verb,C1
1484,plunge,verb,C1
1485,pole,noun,C1
1486,poll,noun,C1
1487,pond,noun,C1
1488,pop,verb,C1
1489,portfolio,noun,C1
1490,portray,verb,C1
1491,postpone,verb,C1
1492,post-war,adjective,C1
1493,practitioner,noun,C1
1494,preach,verb,C1
1495,precedent,noun,C1
1496,precision,noun,C1
1497,predator,noun,C1
1498,predecessor,noun,C1
1499,predominantly,adverb,C1
1500,pregnancy,noun,C1
1501,prejudice,noun,C1
1502,preliminary,adjective,C1
1503,premier,noun,C1
1504,premise,noun,C1
1505,premium,noun,C1
1506,prescribe,verb,C1
1507,prescription,noun,C1
1508,presently,adverb,C1
1509,preservation,noun,C1
1510,preside,verb,C1
1511,presidency,noun,C1
1512,presidential,adjective,C1
1513,prestigious,adjective,C1
1514,presumably,adverb,C1
1515,presume,verb,C1
1516,prevail,verb,C1
1517,prevalence,noun,C1
1518,prevention,noun,C1
1519,prey,noun,C1
1520,principal,noun,C1
1521,privatization,noun,C1
1522,privilege,noun,C1
1523,problematic,adjective,C1
1524,proceedings,noun,C1
1525,proceeds,noun,C1
1526,processing,noun,C1
1527,processor,noun,C1
1528,proclaim,verb,C1
1529,productive,adjective,C1
1530,productivity,noun,C1
1531,profitable,adjective,C1
1532,profound,adjective,C1
1533,projection,noun,C1
1534,prominent,adjective,C1
1535,pronounced,adjective,C1
1536,propaganda,noun,C1
1537,proposition,noun,C1
1538,prosecute,verb,C1
1539,prosecution,noun,C1
1540,prosecutor,noun,C1
1541,prospective,adjective,C1
1542,prosperity,noun,C1
1543,protective,adjective,C1
1544,protocol,noun,C1
1545,province,noun,C1
1546,provincial,adjective,C1
1547,provision,noun,C1
1548,provoke,verb,C1
1549,psychiatric,adjective,C1
1550,pulse,noun,C1
1551,query,noun,C1
1552,quest,noun,C1
1553,quota,noun,C1
1554,radar,noun,C1
1555,radical,adjective,C1
1556,rage,noun,C1
1557,ranking,noun,C1
1558,ratio,noun,C1
1559,rational,adjective,C1
1560,ray,noun,C1
1561,readily,adverb,C1
1562,realization,noun,C1
1563,realm,noun,C1
1564,reasoning,noun,C1
1565,reassure,verb,C1
1566,rebel,noun,C1
1567,rebellion,noun,C1
1568,recipient,noun,C1
1569,reconstruction,noun,C1
1570,recount1,verb,C1
1571,referendum,noun,C1
1572,reflection,noun,C1
1573,refuge,noun,C1
1574,refusal,noun,C1
1575,regain,verb,C1
1576,regardless,adverb,C1
1577,regime,noun,C1
1578,regulator,noun,C1
1579,regulatory,adjective,C1
1580,rehabilitation,noun,C1
1581,rejection,noun,C1
1582,relevance,noun,C1
1583,reliability,noun,C1
1584,reluctant,adjective,C1
1585,remainder,noun,C1
1586,remains,noun,C1
1587,remedy,noun,C1
1588,reminder,noun,C1
1589,removal,noun,C1
1590,render,verb,C1
1591,renew,verb,C1
1592,renowned,adjective,C1
1593,rental,noun,C1
1594,replacement,noun,C1
1595,reportedly,adverb,C1
1596,representation,noun,C1
1597,reproduce,verb,C1
1598,reproduction,noun,C1
1599,republic,noun,C1
1600,resemble,verb,C1
1601,reside,verb,C1
1602,residence,noun,C1
1603,residential,adjective,C1
1604,residue,noun,C1
1605,resignation,noun,C1
1606,resistance,noun,C1
1607,respective,adjective,C1
1608,respectively,adverb,C1
1609,restoration,noun,C1
1610,restraint,noun,C1
1611,resume,verb,C1
1612,retrieve,verb,C1
1613,revelation,noun,C1
1614,revenge,noun,C1
1615,revival,noun,C1
1616,revive,verb,C1
1617,revolutionary,adjective,C1
1618,rhetoric,noun,C1
1619,rifle,noun,C1
1620,riot,noun,C1
1621,rip,verb,C1
1622,ritual,noun,C1
1623,robust,adjective,C1
1624,rock,verb,C1
1625,rod,noun,C1
1626,rotate,verb,C1
1627,rotation,noun,C1
1628,ruling,noun,C1
1629,rumour,noun,C1
1630,sack,verb,C1
1631,sacred,adjective,C1
1632,saint,noun,C1
1633,sake,noun,C1
1634,sanction,noun,C1
1635,say,noun,C1
1636,scattered,adjective,C1
1637,sceptical,adjective,C1
1638,scope,noun,C1
1639,scrutiny,noun,C1
1640,secular,adjective,C1
1641,seemingly,adverb,C1
1642,segment,noun,C1
1643,seize,verb,C1
1644,seldom,adverb,C1
1645,selective,adjective,C1
1646,senator,noun,C1
1647,sensation,noun,C1
1648,sensitivity,noun,C1
1649,sentiment,noun,C1
1650,separation,noun,C1
1651,serial,adjective,C1
1652,settlement,noun,C1
1653,set-up,noun,C1
1654,sexuality,noun,C1
1655,shareholder,noun,C1
1656,shatter,verb,C1
1657,shed,verb,C1
1658,sheer,adjective,C1
1659,shipping,noun,C1
1660,shoot,noun,C1
1661,shrink,verb,C1
1662,shrug,verb,C1
1663,simulate,verb,C1
1664,simulation,noun,C1
1665,simultaneously,adverb,C1
1666,sin,noun,C1
1667,situated,adjective,C1
1668,sketch,noun,C1
1669,skip,verb,C1
1670,slam,verb,C1
1671,slap,verb,C1
1672,slash,verb,C1
1673,slavery,noun,C1
1674,slot,noun,C1
1675,smash,verb,C1
1676,snap,verb,C1
1677,soak,verb,C1
1678,soar,verb,C1
1679,socialist,adjective,C1
1680,sole,adjective,C1
1681,solely,adverb,C1
1682,solicitor,noun,C1
1683,solidarity,noun,C1
1684,sound,adjective,C1
1685,sovereignty,noun,C1
1686,spam,noun,C1
1687,spare,verb,C1
1688,spark,verb,C1
1689,specialized,adjective,C1
1690,specification,noun,C1
1691,specimen,noun,C1
1692,spectacle,noun,C1
1693,spectrum,noun,C1
1694,spell,noun,C1
1695,sphere,noun,C1
1696,spine,noun,C1
1697,spotlight,noun,C1
1698,spouse,noun,C1
1699,squad,noun,C1
1700,squeeze,verb,C1
1701,stab,verb,C1
1702,stability,noun,C1
1703,stabilize,verb,C1
1704,stake,noun,C1
1705,standing,adjective,C1
1706,stark,adjective,C1
1707,statistical,adjective,C1
1708,steer,verb,C1
1709,stereotype,noun,C1
1710,stimulus,noun,C1
1711,stir,verb,C1
1712,storage,noun,C1
1713,straightforward,adjective,C1
1714,strain,noun,C1
1715,strand,noun,C1
1716,strategic,adjective,C1
1717,striking,adjective,C1
1718,strive,verb,C1
1719,structural,adjective,C1
1720,stumble,verb,C1
1721,stun,verb,C1
1722,submission,noun,C1
1723,subscriber,noun,C1
1724,subscription,noun,C1
1725,subsidy,noun,C1
1726,substantial,adjective,C1
1727,substantially,adverb,C1
1728,substitution,noun,C1
1729,subtle,adjective,C1
1730,suburban,adjective,C1
1731,succession,noun,C1
1732,successive,adjective,C1
1733,successor,noun,C1
1734,suck,verb,C1
1735,sue,verb,C1
1736,suicide,noun,C1
1737,suite,noun,C1
1738,summit,noun,C1
1739,superb,adjective,C1
1740,superior,adjective,C1
1741,supervise,verb,C1
1742,supervision,noun,C1
1743,supervisor,noun,C1
1744,supportive,adjective,C1
1745,supposedly,adverb,C1
1746,suppress,verb,C1
1747,supreme,adjective,C1
1748,surgical,adjective,C1
1749,surplus,noun,C1
1750,surrender,verb,C1
1751,surveillance,noun,C1
1752,suspension,noun,C1
1753,suspicion,noun,C1
1754,suspicious,adjective,C1
1755,sustain,verb,C1
1756,sword,noun,C1
1757,symbolic,adjective,C1
1758,syndrome,noun,C1
1759,synthesis,noun,C1
1760,systematic,adjective,C1
1761,tackle,noun,C1
1762,tactic,noun,C1
1763,tactical,adjective,C1
1764,taxpayer,noun,C1
1765,tempt,verb,C1
1766,tenant,noun,C1
1767,tender,adjective,C1
1768,tenure,noun,C1
1769,terminal,adjective,C1
1770,terminate,verb,C1
1771,terrain,noun,C1
1772,terrific,adjective,C1
1773,testify,verb,C1
1774,testimony,noun,C1
1775,texture,noun,C1
1776,thankfully,adverb,C1
1777,theatrical,adjective,C1
1778,theology,noun,C1
1779,theoretical,adjective,C1
1780,thereafter,adverb,C1
1781,thereby,adverb,C1
1782,thoughtful,adjective,C1
1783,thought-provoking,adjective,C1
1784,thread,noun,C1
1785,threshold,noun,C1
1786,thrilled,adjective,C1
1787,thrive,verb,C1
1788,tide,noun,C1
1789,tighten,verb,C1
1790,timber,noun,C1
1791,timely,adjective,C1
1792,tobacco,noun,C1
1793,tolerance,noun,C1
1794,tolerate,verb,C1
1795,toll,noun,C1
1796,top,verb,C1
1797,toss,verb,C1
1798,total,verb,C1
1799,toxic,adjective,C1
1800,trace,noun,C1
1801,trademark,noun,C1
1802,trailer,noun,C1
1803,transaction,noun,C1
1804,transcript,noun,C1
1805,transformation,noun,C1
1806,transit,noun,C1
1807,transmission,noun,C1
1808,transparency,noun,C1
1809,transparent,adjective,C1
1810,trauma,noun,C1
1811,treaty,noun,C1
1812,tremendous,adjective,C1
1813,tribal,adjective,C1
1814,tribunal,noun,C1
1815,tribute,noun,C1
1816,trigger,noun,C1
1817,trio,noun,C1
1818,triumph,noun,C1
1819,trophy,noun,C1
1820,troubled,adjective,C1
1821,trustee,noun,C1
1822,tuition,noun,C1
1823,turnout,noun,C1
1824,turnover,noun,C1
1825,undergraduate,noun,C1
1826,underlying,adjective,C1
1827,undermine,verb,C1
1828,undoubtedly,adverb,C1
1829,unify,verb,C1
1830,unprecedented,adjective,C1
1831,unveil,verb,C1
1832,upcoming,adjective,C1
1833,uphold,verb,C1
1834,utility,noun,C1
1835,utilize,verb,C1
1836,utterly,adverb,C1
1837,vacuum,noun,C1
1838,vague,adjective,C1
1839,validity,noun,C1
1840,vanish,verb,C1
1841,varied,adjective,C1
1842,vein,noun,C1
1843,verbal,adjective,C1
1844,verdict,noun,C1
1845,verify,verb,C1
1846,verse,noun,C1
1847,versus,preposition,C1
1848,vessel,noun,C1
1849,veteran,noun,C1
1850,viable,adjective,C1
1851,vibrant,adjective,C1
1852,vice,noun,C1
1853,vicious,adjective,C1
1854,villager,noun,C1
1855,violate,verb,C1
1856,violation,noun,C1
1857,virtue,noun,C1
1858,vocal,adjective,C1
1859,vow,verb,C1
1860,vulnerability,noun,C1
1861,vulnerable,adjective,C1
1862,ward,noun,C1
1863,warehouse,noun,C1
1864,warfare,noun,C1
1865,warrior,noun,C1
1866,weaken,verb,C1
1867,weave,verb,C1
1868,weed,noun,C1
1869,well,noun,C1
1870,well-being,noun,C1
1871,whatsoever,adverb,C1
1872,whereby,adverb,C1
1873,whilst,conjunction,C1
1874,whip,verb,C1
1875,wholly,adverb,C1
1876,widen,verb,C1
1877,widow,noun,C1
1878,width,noun,C1
1879,willingness,noun,C1
1880,wipe,verb,C1
1881,wit,noun,C1
1882,withdrawal,noun,C1
1883,workout,noun,C1
1884,worthwhile,adjective,C1
1885,worthy,adjective,C1
1886,yell,verb,C1
1887,youngster,noun,C1
1888,a,determiner,A1
1889,a.m./A.M./am/AM,adverb,A1
1890,abandon,verb,B1
1891,abandoned,adjective,B2
1892,ability,noun,A2
1893,able,adjective,B1
1894,abnormal,adjective,B1
1895,abnormally,adverb,B2
1896,aboard,adverb,B1
1898,aboriginal,adjective,B2
1899,aborigine,noun,B1
1900,about,adverb,A1
1901,about,preposition,A1
1902,above,adjective,B1
1903,above,adverb,A1
1904,above,preposition,A1
1905,abroad,adverb,A2
1906,abruptly,adverb,B2
1909,absentee,noun,B2
1910,absolute,adjective,B1
1911,absolutely,adverb,B1
1916,abundant,adjective,B1
1917,abuse,noun,B2
1918,academic,adjective,B1
1921,accept,verb,A2
1922,acceptable,adjective,A2
1924,access,noun,B1
1925,access,verb,B2
1926,accessibility,noun,B2
1928,accessory,noun,B1
1929,accident,noun,A2
1930,accidental,adjective,B1
1932,accommodation,noun,B2
1933,accompany,verb,B1
1935,according to,preposition,B1
1937,account,noun,A2
1938,account,verb,B1
1942,accurate,adjective,B1
1945,accuse,verb,B1
1946,accustom,verb,B1
1947,ache,noun,B1
1948,ache,verb,B2
1949,achievable,adjective,B2
1950,achieve,verb,A2
1951,achievement,noun,B1
1953,acknowledge,verb,B1
1954,acknowledgment/acknowledgement,noun,B1
1955,acquaintance,noun,B1
1956,acquire,verb,B1
1958,across,adverb,A2
1959,across,preposition,A2
1960,act,noun,A2
1961,act,verb,B1
1962,action,noun,A1
1963,active,adjective,B1
1964,actively,adverb,B2
1965,activity,noun,A1
1966,actor,noun,A1
1967,actress,noun,B1
1968,actual,adjective,B2
1969,actually,adverb,A2
1971,ad,noun,B1
1972,adapt,verb,B1
1973,adaptable,adjective,B2
1974,add,verb,A1
1975,addict,noun,B2
1976,addicted,adjective,B2
1978,addition,noun,A2
1979,additional,adjective,A2
1981,address,noun,A1
1982,address,verb,B1
1983,addressee,noun,B1
1986,adjective,noun,A2
1989,administration,noun,B1
1991,admirable,adjective,B2
1992,admiration,noun,B1
1993,admire,verb,A2
1994,admiringly,adverb,B2
1996,admit,verb,A2
1997,admittedly,adverb,B2
1998,adopt,verb,B1
1999,adopted,adjective,B2
2001,adorable,adjective,B1
2002,adore,verb,B2
2003,adorn,verb,B2
2004,adult,adjective,A2
2005,adult,noun,A2
2006,advance,noun,B2
2007,advance,verb,B1
2008,advanced,adjective,A2
2009,advancement,noun,B2
2010,advantage,noun,A2
2011,advent,noun,B2
2012,adventure,noun,A2
2013,adventurous,adjective,B2
2014,adverb,noun,B1
2015,adverbial,adjective,B1
2017,adversely,adverb,B2
2018,adversity,noun,B2
2019,advert,noun,B1
2020,advertise,verb,B1
2021,advertisement,noun,A2
2022,advertising,noun,A2
2023,advice,noun,A2
2024,advise,verb,A2
2025,adviser/advisor,noun,B1
2026,aerobics,noun,B1
2027,affair,noun,A2
2028,affect,verb,B1
2030,affectionate,adjective,B2
2031,affectionately,adverb,B2
2032,afford,verb,B1
2034,afraid,adjective,A1
2035,after,adverb,A2
2036,after,conjunction,B1
2037,after,preposition,A1
